subj_id,item_id,condition,X_i,value
39,41,outgroup,0.5,847.0544615728979
39,42,outgroup,0.5,725.689749601129
39,43,outgroup,0.5,497.04756713317914
39,44,outgroup,0.5,1111.729327713081
39,45,outgroup,0.5,645.250740676484
39,46,outgroup,0.5,653.1432376853131
39,47,outgroup,0.5,856.4779632028288
39,48,outgroup,0.5,380.48849935472384
39,49,outgroup,0.5,584.5875748776169
39,50,outgroup,0.5,399.59369451039595
40,1,ingroup,-0.5,1044.7132543771504
40,2,ingroup,-0.5,491.13273816678367
40,3,ingroup,-0.5,1191.240609316559
40,4,ingroup,-0.5,733.2244950977831
40,5,ingroup,-0.5,461.8289592963059
40,6,ingroup,-0.5,545.3370814976514
40,7,ingroup,-0.5,691.1190143823064
40,8,ingroup,-0.5,1005.7968296328372
40,9,ingroup,-0.5,996.8940248542091
40,10,ingroup,-0.5,774.0023382785346
40,11,ingroup,-0.5,470.89055695468033
40,12,ingroup,-0.5,552.3726140459751
40,13,ingroup,-0.5,639.6012684786033
40,14,ingroup,-0.5,1370.283819341153
40,15,ingroup,-0.5,384.5080691194443
40,16,ingroup,-0.5,785.6071035436213
40,17,ingroup,-0.5,667.3871663830988
40,18,ingroup,-0.5,1012.1004130840372
40,19,ingroup,-0.5,403.4595212311596
40,20,ingroup,-0.5,728.012199464674
40,21,ingroup,-0.5,414.73500149965884
40,22,ingroup,-0.5,839.117532633832
40,23,ingroup,-0.5,963.4783020244647
40,24,ingroup,-0.5,971.9342821256255
40,25,ingroup,-0.5,943.2686407822538
40,26,outgroup,0.5,1152.6679548244383
40,27,outgroup,0.5,929.9786812533262
40,28,outgroup,0.5,845.6750658027437
40,29,outgroup,0.5,901.2694398570377
40,30,outgroup,0.5,553.7402935473842
40,31,outgroup,0.5,806.3144734853557
40,32,outgroup,0.5,1086.1882751543603
40,33,outgroup,0.5,945.7281697094216
40,34,outgroup,0.5,918.3075411350259
40,35,outgroup,0.5,608.4320588275186
40,36,outgroup,0.5,645.8892715689916
40,37,outgroup,0.5,594.3466386320456
40,38,outgroup,0.5,820.3663484036618
40,39,outgroup,0.5,518.0667700749998
40,40,outgroup,0.5,867.5197502601951
40,41,outgroup,0.5,447.2298639697831
40,42,outgroup,0.5,1310.9674233361065
40,43,outgroup,0.5,960.5000842419727
40,44,outgroup,0.5,541.6954453750309
40,45,outgroup,0.5,787.7232541582712
40,46,outgroup,0.5,663.921786346504
40,47,outgroup,0.5,908.3716559007895
40,48,outgroup,0.5,813.7818729162664
40,49,outgroup,0.5,589.1875010692381
40,50,outgroup,0.5,611.1983382901624
41,1,ingroup,-0.5,653.3272004336526
41,2,ingroup,-0.5,441.4275266437011
41,3,ingroup,-0.5,758.3428689403925
41,4,ingroup,-0.5,798.3570661245071
41,5,ingroup,-0.5,555.7098160955582
41,6,ingroup,-0.5,631.525579263365
41,7,ingroup,-0.5,396.99680868001786
41,8,ingroup,-0.5,712.5366547861244
41,9,ingroup,-0.5,688.8852084156542
41,10,ingroup,-0.5,936.1623031319665
41,11,ingroup,-0.5,1232.903886408712
41,12,ingroup,-0.5,541.6031106671323
41,13,ingroup,-0.5,883.0098855371502
41,14,ingroup,-0.5,1023.927338626784
41,15,ingroup,-0.5,741.7335355261486
41,16,ingroup,-0.5,467.88569478710724
41,17,ingroup,-0.5,1087.114355621473
41,18,ingroup,-0.5,277.0294658633971
41,19,ingroup,-0.5,501.87948733120095
41,20,ingroup,-0.5,411.13766022466245
41,21,ingroup,-0.5,912.9266740535174
41,22,ingroup,-0.5,619.4923572566186
41,23,ingroup,-0.5,561.0069608070064
41,24,ingroup,-0.5,1217.817772082754
41,25,ingroup,-0.5,772.9598521109175
41,26,outgroup,0.5,748.3247264782199
41,27,outgroup,0.5,793.7268344908765
41,28,outgroup,0.5,611.4250089592038
41,29,outgroup,0.5,956.9824056771619
41,30,outgroup,0.5,781.9663805692282
41,31,outgroup,0.5,990.1198168142342
41,32,outgroup,0.5,698.5812912396759
41,33,outgroup,0.5,685.9344575260136
41,34,outgroup,0.5,741.2130270973736
41,35,outgroup,0.5,715.520237089054
41,36,outgroup,0.5,1079.6617959151836
41,37,outgroup,0.5,1116.156838687028
41,38,outgroup,0.5,762.9886687357993
41,39,outgroup,0.5,697.4408689940262
41,40,outgroup,0.5,742.3635910987017
41,41,outgroup,0.5,737.4203268697454
41,42,outgroup,0.5,1017.7020633918953
41,43,outgroup,0.5,979.4485768421167
41,44,outgroup,0.5,585.6202645590843
41,45,outgroup,0.5,623.1946748366134
41,46,outgroup,0.5,1026.8878438839627
41,47,outgroup,0.5,777.4764766708442
41,48,outgroup,0.5,878.7443531519472
41,49,outgroup,0.5,833.6761137835173
41,50,outgroup,0.5,630.9511205665733
42,1,ingroup,-0.5,1083.2707806297808
42,2,ingroup,-0.5,777.3283217518449
42,3,ingroup,-0.5,901.294500689602
42,4,ingroup,-0.5,707.8810596210212
42,5,ingroup,-0.5,786.7336009329135
42,6,ingroup,-0.5,614.5258882202204
42,7,ingroup,-0.5,783.9751146480776
42,8,ingroup,-0.5,835.6013872481517
42,9,ingroup,-0.5,872.9933900832409
42,10,ingroup,-0.5,675.3327036941803
42,11,ingroup,-0.5,645.9093147781319
42,12,ingroup,-0.5,864.3491814835769
42,13,ingroup,-0.5,1026.6905217623091
42,14,ingroup,-0.5,785.3163740458587
42,15,ingroup,-0.5,762.6587458864517
42,16,ingroup,-0.5,708.5971816075689
42,17,ingroup,-0.5,744.9748242000803
42,18,ingroup,-0.5,786.2815924334074
42,19,ingroup,-0.5,704.8453222129318
42,20,ingroup,-0.5,627.1021308015513
42,21,ingroup,-0.5,883.9983364506346
42,22,ingroup,-0.5,910.7407111888542
42,23,ingroup,-0.5,954.6152019910511
42,24,ingroup,-0.5,918.4542944646336
42,25,ingroup,-0.5,765.5410480625983
42,26,outgroup,0.5,833.9647374928014
42,27,outgroup,0.5,875.7839125049335
42,28,outgroup,0.5,1140.9126563634604
42,29,outgroup,0.5,880.7831738407056
42,30,outgroup,0.5,806.3165870480633
42,31,outgroup,0.5,862.5470147402127
42,32,outgroup,0.5,1281.2823245155332
42,33,outgroup,0.5,478.6844834902451
42,34,outgroup,0.5,936.1668809387726
42,35,outgroup,0.5,966.5472550612552
42,36,outgroup,0.5,697.7164099226895
42,37,outgroup,0.5,967.1994332324755
42,38,outgroup,0.5,490.7360505245294
42,39,outgroup,0.5,1050.0084812762839
42,40,outgroup,0.5,565.2857681518542
42,41,outgroup,0.5,372.8125832226749
42,42,outgroup,0.5,935.3949794362163
42,43,outgroup,0.5,1043.6443060144047
42,44,outgroup,0.5,694.4291477584405
42,45,outgroup,0.5,770.5030814880914
42,46,outgroup,0.5,943.8998340892397
42,47,outgroup,0.5,765.2082925367564
42,48,outgroup,0.5,890.7518328977004
42,49,outgroup,0.5,1034.4433470730005
42,50,outgroup,0.5,1239.1054582813667
43,1,ingroup,-0.5,647.6808339345023
43,2,ingroup,-0.5,637.4081542741656
43,3,ingroup,-0.5,440.1415310455433
43,4,ingroup,-0.5,812.4258136941658
43,5,ingroup,-0.5,727.5993068459405
43,6,ingroup,-0.5,500.627895619937
43,7,ingroup,-0.5,60.31215934017058
43,8,ingroup,-0.5,1087.078697808989
43,9,ingroup,-0.5,665.3067185451752
43,10,ingroup,-0.5,767.4637887257813
43,11,ingroup,-0.5,695.255040498492
43,12,ingroup,-0.5,822.2292904829378
43,13,ingroup,-0.5,727.5046247381497
43,14,ingroup,-0.5,709.4344429422026
43,15,ingroup,-0.5,723.9016189436987
43,16,ingroup,-0.5,262.0288874885085
43,17,ingroup,-0.5,835.9331005486167
43,18,ingroup,-0.5,478.40904584855264
43,19,ingroup,-0.5,1006.3688005223528
43,20,ingroup,-0.5,260.79225393335713
43,21,ingroup,-0.5,433.56222178587603
43,22,ingroup,-0.5,715.2047004522154
43,23,ingroup,-0.5,660.4633941914503
43,24,ingroup,-0.5,355.608353681265
43,25,ingroup,-0.5,476.1068413617156
43,26,outgroup,0.5,749.0253057517112
43,27,outgroup,0.5,613.9478777883122
43,28,outgroup,0.5,450.10926161543284
43,29,outgroup,0.5,748.8876665275659
43,30,outgroup,0.5,722.3006598817603
43,31,outgroup,0.5,814.4156476626207
43,32,outgroup,0.5,567.1075858647578
43,33,outgroup,0.5,868.8134575741755
43,34,outgroup,0.5,1038.665563102506
43,35,outgroup,0.5,843.4210083016203
43,36,outgroup,0.5,475.78968446164436
43,37,outgroup,0.5,596.2542083450764
43,38,outgroup,0.5,746.6433592123815
43,39,outgroup,0.5,522.8746308053559
43,40,outgroup,0.5,259.6976661380274
43,41,outgroup,0.5,783.4787712628313
43,42,outgroup,0.5,715.4812702848282
43,43,outgroup,0.5,689.7852210933934
43,44,outgroup,0.5,918.7917505272899
43,45,outgroup,0.5,520.8005426376436
43,46,outgroup,0.5,839.6741951306524
43,47,outgroup,0.5,518.120949085801
43,48,outgroup,0.5,630.2823094501089
43,49,outgroup,0.5,713.4145926749354
43,50,outgroup,0.5,471.84629006988337
44,1,ingroup,-0.5,1040.4749483105852
44,2,ingroup,-0.5,1168.481176677934
44,3,ingroup,-0.5,920.8629324494348
44,4,ingroup,-0.5,956.4448805162065
44,5,ingroup,-0.5,405.45423215987347
44,6,ingroup,-0.5,473.7512977759644
44,7,ingroup,-0.5,701.1471540314891
44,8,ingroup,-0.5,926.6890404933757
44,9,ingroup,-0.5,853.3117360901388
44,10,ingroup,-0.5,957.4027373461726
44,11,ingroup,-0.5,639.187352610392
44,12,ingroup,-0.5,773.9165807361142
44,13,ingroup,-0.5,818.8218226457199
44,14,ingroup,-0.5,890.96381424174
44,15,ingroup,-0.5,882.2822841855851
44,16,ingroup,-0.5,528.4089291895933
44,17,ingroup,-0.5,950.8654237076116
44,18,ingroup,-0.5,765.8536158101298
44,19,ingroup,-0.5,725.0521411210426
44,20,ingroup,-0.5,412.69249646872333
44,21,ingroup,-0.5,603.0738348102886
44,22,ingroup,-0.5,463.6477916076751
44,23,ingroup,-0.5,448.7411539786147
44,24,ingroup,-0.5,586.1758219021756
44,25,ingroup,-0.5,854.7511969410573
44,26,outgroup,0.5,965.177166405241
44,27,outgroup,0.5,1023.3888469173045
44,28,outgroup,0.5,1085.372524888307
44,29,outgroup,0.5,1132.718477688036
44,30,outgroup,0.5,767.3194956519076
44,31,outgroup,0.5,906.2292900640402
44,32,outgroup,0.5,1183.4717277060897
44,33,outgroup,0.5,962.1551951368156
44,34,outgroup,0.5,615.2295490095282
44,35,outgroup,0.5,771.189580282778
44,36,outgroup,0.5,1092.752746938605
44,37,outgroup,0.5,749.5628071835106
44,38,outgroup,0.5,932.4384182926296
44,39,outgroup,0.5,843.4552526406839
44,40,outgroup,0.5,780.2823681066955
44,41,outgroup,0.5,724.7982852114585
44,42,outgroup,0.5,1148.0478586168958
44,43,outgroup,0.5,1034.7399974610441
44,44,outgroup,0.5,1053.2726131417612
44,45,outgroup,0.5,823.9925281072824
44,46,outgroup,0.5,674.2132351230018
44,47,outgroup,0.5,991.76510160099
44,48,outgroup,0.5,1030.5846571492857
44,49,outgroup,0.5,1372.8461440831752
44,50,outgroup,0.5,801.166928769553
45,1,ingroup,-0.5,724.0933304715154
45,2,ingroup,-0.5,336.9214992081264
45,3,ingroup,-0.5,519.4086470363059
45,4,ingroup,-0.5,614.0822814661751
45,5,ingroup,-0.5,682.4273526727941
45,6,ingroup,-0.5,357.26349956027343
45,7,ingroup,-0.5,673.402598735204
45,8,ingroup,-0.5,422.38702038816257
45,9,ingroup,-0.5,841.4249864605853
45,10,ingroup,-0.5,351.9058543809379
45,11,ingroup,-0.5,312.9868166454637
45,12,ingroup,-0.5,1190.0187538136524
45,13,ingroup,-0.5,405.1173411371496
45,14,ingroup,-0.5,735.5547188019513
45,15,ingroup,-0.5,700.0981226146707
45,16,ingroup,-0.5,278.8706518774422
45,17,ingroup,-0.5,692.4370305373786
45,18,ingroup,-0.5,568.9257424083445
45,19,ingroup,-0.5,404.4541515422757
45,20,ingroup,-0.5,528.5767630819614
45,21,ingroup,-0.5,444.06234293729
45,22,ingroup,-0.5,900.335231009507
45,23,ingroup,-0.5,334.68578886705586
45,24,ingroup,-0.5,178.82143127523616
45,25,ingroup,-0.5,607.5367929433396
45,26,outgroup,0.5,693.511149450324
45,27,outgroup,0.5,615.398890955856
45,28,outgroup,0.5,627.7772772781483
45,29,outgroup,0.5,440.5970610586821
45,30,outgroup,0.5,848.1764667132916
45,31,outgroup,0.5,620.825125427666
45,32,outgroup,0.5,516.2932566067437
45,33,outgroup,0.5,637.6157228775548
45,34,outgroup,0.5,634.8011915930721
45,35,outgroup,0.5,885.4426203605104
45,36,outgroup,0.5,631.1396717280768
45,37,outgroup,0.5,745.4788940724862
45,38,outgroup,0.5,488.84906661933246
45,39,outgroup,0.5,606.4576537374544
45,40,outgroup,0.5,537.5745855950404
45,41,outgroup,0.5,536.8301476440283
45,42,outgroup,0.5,613.5889557663479
45,43,outgroup,0.5,453.62180333358015
45,44,outgroup,0.5,928.7391404281005
45,45,outgroup,0.5,707.0561280453327
45,46,outgroup,0.5,331.55844951992896
45,47,outgroup,0.5,559.3091762655965
45,48,outgroup,0.5,375.37960789756687
45,49,outgroup,0.5,1079.1727010310997
45,50,outgroup,0.5,879.3440049935812
46,1,ingroup,-0.5,581.9536728972233
46,2,ingroup,-0.5,440.102763932891
46,3,ingroup,-0.5,567.8758606634681
46,4,ingroup,-0.5,848.405782029131
46,5,ingroup,-0.5,278.9959453816644
46,6,ingroup,-0.5,586.1559363926078
46,7,ingroup,-0.5,837.3515296185042
46,8,ingroup,-0.5,1016.8265945267626
46,9,ingroup,-0.5,1003.1264907219465
46,10,ingroup,-0.5,825.1048074104536
46,11,ingroup,-0.5,331.6803847113304
46,12,ingroup,-0.5,533.5180241609254
46,13,ingroup,-0.5,530.0881663898228
46,14,ingroup,-0.5,928.6225799822973
46,15,ingroup,-0.5,663.6585199442565
46,16,ingroup,-0.5,235.9056503442668
46,17,ingroup,-0.5,1037.96036223059
46,18,ingroup,-0.5,789.4196942276301
46,19,ingroup,-0.5,607.0249065059297
46,20,ingroup,-0.5,871.1484773791709
46,21,ingroup,-0.5,295.12953517509857
46,22,ingroup,-0.5,718.817509701341
46,23,ingroup,-0.5,490.3791317960472
46,24,ingroup,-0.5,646.7783879974218
46,25,ingroup,-0.5,699.8233211142193
46,26,outgroup,0.5,792.6295892894426
46,27,outgroup,0.5,829.8201653071537
46,28,outgroup,0.5,755.530809005205
46,29,outgroup,0.5,891.3964623647947
46,30,outgroup,0.5,392.47507158725364
46,31,outgroup,0.5,581.0567620526299
46,32,outgroup,0.5,1027.8618185365103
46,33,outgroup,0.5,794.971678392016
46,34,outgroup,0.5,298.41425349749244
46,35,outgroup,0.5,425.2735191227632
46,36,outgroup,0.5,608.6584572922692
46,37,outgroup,0.5,802.4464650239355
46,38,outgroup,0.5,602.9532660321961
46,39,outgroup,0.5,723.0285333467207
46,40,outgroup,0.5,828.9352905722283
46,41,outgroup,0.5,886.7468549033579
46,42,outgroup,0.5,838.4874211383045
46,43,outgroup,0.5,740.0081758844507
46,44,outgroup,0.5,213.27143877150934
46,45,outgroup,0.5,641.4023292498706
46,46,outgroup,0.5,502.065157387261
46,47,outgroup,0.5,521.3628901623183
46,48,outgroup,0.5,611.1168257289768
46,49,outgroup,0.5,877.0217129245431
46,50,outgroup,0.5,252.9341590906185
47,1,ingroup,-0.5,1425.3569285787692
47,2,ingroup,-0.5,760.5996441140949
47,3,ingroup,-0.5,1008.5291970797485
47,4,ingroup,-0.5,981.6703230566127
47,5,ingroup,-0.5,1177.701737270229
47,6,ingroup,-0.5,855.5895685932479
47,7,ingroup,-0.5,831.7502457196425
47,8,ingroup,-0.5,450.4854328867234
47,9,ingroup,-0.5,1160.4833608026022
47,10,ingroup,-0.5,804.5800640031124
47,11,ingroup,-0.5,597.3293799524133
47,12,ingroup,-0.5,814.460965140838
47,13,ingroup,-0.5,776.1427581091077
47,14,ingroup,-0.5,1200.7601063253715
47,15,ingroup,-0.5,652.3145126534343
47,16,ingroup,-0.5,577.1075828538344
47,17,ingroup,-0.5,1199.6981386496211
47,18,ingroup,-0.5,1079.875521983666
47,19,ingroup,-0.5,993.1826931494193
47,20,ingroup,-0.5,1160.832476744807
47,21,ingroup,-0.5,804.6915209492945
47,22,ingroup,-0.5,671.2776451306482
47,23,ingroup,-0.5,907.0033517926382
47,24,ingroup,-0.5,922.774841153687
47,25,ingroup,-0.5,1395.7152987016664
47,26,outgroup,0.5,435.82706897652554
47,27,outgroup,0.5,780.1498717442496
47,28,outgroup,0.5,1047.8177963513651
47,29,outgroup,0.5,839.7510927379103
47,30,outgroup,0.5,481.3835177554378
47,31,outgroup,0.5,1036.4639173926926
47,32,outgroup,0.5,730.9872168417014
47,33,outgroup,0.5,983.4524723889434
47,34,outgroup,0.5,1053.1552476234192
47,35,outgroup,0.5,1117.6585004697677
47,36,outgroup,0.5,500.0279897685903
47,37,outgroup,0.5,1008.4250426284718
47,38,outgroup,0.5,634.7197346216474
47,39,outgroup,0.5,503.17323300840866
47,40,outgroup,0.5,1062.7844370341609
47,41,outgroup,0.5,944.5739726193758
47,42,outgroup,0.5,941.553509777922
47,43,outgroup,0.5,1065.0987872039102
47,44,outgroup,0.5,554.6398511509617
47,45,outgroup,0.5,754.1165834575071
47,46,outgroup,0.5,760.47661104981
47,47,outgroup,0.5,822.8028846579465
47,48,outgroup,0.5,956.7039080735441
47,49,outgroup,0.5,1144.2846743106115
47,50,outgroup,0.5,723.1157331081652
48,1,ingroup,-0.5,992.8846277484845
48,2,ingroup,-0.5,625.2805423905751
48,3,ingroup,-0.5,1086.0954857495512
48,4,ingroup,-0.5,1105.118681811981
48,5,ingroup,-0.5,1028.344897583564
48,6,ingroup,-0.5,696.6361340304088
48,7,ingroup,-0.5,703.4725167188816
48,8,ingroup,-0.5,787.7316081782
48,9,ingroup,-0.5,1021.8598212301684
48,10,ingroup,-0.5,1031.7631736803075
48,11,ingroup,-0.5,1192.950692226405
48,12,ingroup,-0.5,750.0356826356505
48,13,ingroup,-0.5,595.4149057768727
48,14,ingroup,-0.5,1006.1199302538273
48,15,ingroup,-0.5,1487.2440215039114
48,16,ingroup,-0.5,599.9426046403833
48,17,ingroup,-0.5,1128.239861869542
48,18,ingroup,-0.5,756.552191652242
48,19,ingroup,-0.5,661.8606021557721
48,20,ingroup,-0.5,683.4737285733203
48,21,ingroup,-0.5,718.6658647793954
48,22,ingroup,-0.5,1113.0407420192905
48,23,ingroup,-0.5,853.3613488722424
48,24,ingroup,-0.5,805.5255059711591
48,25,ingroup,-0.5,1077.7652682335092
48,26,outgroup,0.5,1379.3244616912903
48,27,outgroup,0.5,1016.7791231421188
48,28,outgroup,0.5,767.5892327823759
48,29,outgroup,0.5,780.1211803120844
48,30,outgroup,0.5,611.2095683294217
48,31,outgroup,0.5,454.60700859201313
48,32,outgroup,0.5,1281.1037742483331
48,33,outgroup,0.5,919.688021361686
48,34,outgroup,0.5,1086.791665556379
48,35,outgroup,0.5,1233.3432925989584
48,36,outgroup,0.5,845.3868339249367
48,37,outgroup,0.5,901.2357668555311
48,38,outgroup,0.5,992.3198655110689
48,39,outgroup,0.5,942.3055957370524
48,40,outgroup,0.5,781.2098775279799
48,41,outgroup,0.5,997.6377235630256
48,42,outgroup,0.5,1235.3498925627428
48,43,outgroup,0.5,991.6534103672697
48,44,outgroup,0.5,618.3814408591002
48,45,outgroup,0.5,1047.1422419769597
48,46,outgroup,0.5,1200.877812580311
48,47,outgroup,0.5,1291.207017831945
48,48,outgroup,0.5,1120.5636977284898
48,49,outgroup,0.5,876.3447770762945
48,50,outgroup,0.5,844.1531853611625
49,1,ingroup,-0.5,702.9770440500041
49,2,ingroup,-0.5,469.8929872142387
49,3,ingroup,-0.5,1027.9051864240037
49,4,ingroup,-0.5,1178.222152944984
49,5,ingroup,-0.5,691.7236541226505
49,6,ingroup,-0.5,705.2267335625734
49,7,ingroup,-0.5,579.1002768586818
49,8,ingroup,-0.5,888.475511787015
49,9,ingroup,-0.5,952.8339696391735
49,10,ingroup,-0.5,715.7361020171306
49,11,ingroup,-0.5,738.061293312702
49,12,ingroup,-0.5,657.281464634385
49,13,ingroup,-0.5,903.6506477025973
49,14,ingroup,-0.5,1117.9979065514813
49,15,ingroup,-0.5,975.9661031859312
49,16,ingroup,-0.5,534.9357740308484
49,17,ingroup,-0.5,559.7176325224552
49,18,ingroup,-0.5,929.1949060570745
49,19,ingroup,-0.5,740.0054000866035
49,20,ingroup,-0.5,835.5266228774518
49,21,ingroup,-0.5,985.188327154513
49,22,ingroup,-0.5,623.8286208208036
49,23,ingroup,-0.5,1039.643009753477
49,24,ingroup,-0.5,643.2693221424358
49,25,ingroup,-0.5,785.2284852527742
49,26,outgroup,0.5,858.0437695457343
49,27,outgroup,0.5,873.87613968994
49,28,outgroup,0.5,945.785213516776
49,29,outgroup,0.5,740.9388424908999
49,30,outgroup,0.5,806.9925744847891
49,31,outgroup,0.5,450.1469815383324
49,32,outgroup,0.5,855.471491510481
49,33,outgroup,0.5,1043.842878921131
49,34,outgroup,0.5,908.1624143039164
49,35,outgroup,0.5,1068.9021056175789
49,36,outgroup,0.5,979.1666988310809
49,37,outgroup,0.5,991.575485054251
49,38,outgroup,0.5,987.6944578064324
49,39,outgroup,0.5,483.63043829383236
49,40,outgroup,0.5,871.1217026444473
49,41,outgroup,0.5,1111.7049076782307
49,42,outgroup,0.5,964.342580700524
49,43,outgroup,0.5,1074.1205972308385
49,44,outgroup,0.5,825.753208422046
49,45,outgroup,0.5,966.094807096005
49,46,outgroup,0.5,795.1846971583662
49,47,outgroup,0.5,819.6604990460315
49,48,outgroup,0.5,894.6457924377092
49,49,outgroup,0.5,948.7515961425896
49,50,outgroup,0.5,847.5729505176574
50,1,ingroup,-0.5,979.729979712745
50,2,ingroup,-0.5,851.1667955698928
50,3,ingroup,-0.5,1036.9169163235358
50,4,ingroup,-0.5,705.0624608275758
50,5,ingroup,-0.5,584.1459872666816
50,6,ingroup,-0.5,785.4935385299633
50,7,ingroup,-0.5,689.4230756409394
50,8,ingroup,-0.5,747.4573213480396
50,9,ingroup,-0.5,1014.4912558484809
50,10,ingroup,-0.5,947.7533523534486
50,11,ingroup,-0.5,747.8368519942129
50,12,ingroup,-0.5,714.6550800952333
50,13,ingroup,-0.5,738.5616676402921
50,14,ingroup,-0.5,1123.8658454222393
50,15,ingroup,-0.5,893.3413722131843
50,16,ingroup,-0.5,897.581366253312
50,17,ingroup,-0.5,822.8903346601447
50,18,ingroup,-0.5,955.6194450449601
50,19,ingroup,-0.5,859.4838023435459
50,20,ingroup,-0.5,873.2879356263948
50,21,ingroup,-0.5,769.169022110158
50,22,ingroup,-0.5,654.0214588472494
50,23,ingroup,-0.5,696.4985933572574
50,24,ingroup,-0.5,679.2528709013445
50,25,ingroup,-0.5,845.1099783144634
50,26,outgroup,0.5,986.9067508642668
50,27,outgroup,0.5,673.0776281618594
50,28,outgroup,0.5,872.22181712813
50,29,outgroup,0.5,723.2453279651135
50,30,outgroup,0.5,734.719023412054
50,31,outgroup,0.5,843.8489321829343
50,32,outgroup,0.5,393.4955319828617
50,33,outgroup,0.5,578.7521548482368
50,34,outgroup,0.5,826.5858460977169
50,35,outgroup,0.5,777.2486650702087
50,36,outgroup,0.5,540.8652052724765
50,37,outgroup,0.5,363.20735945230433
50,38,outgroup,0.5,684.6804836964254
50,39,outgroup,0.5,861.1146025853157
50,40,outgroup,0.5,1124.0063519040464
50,41,outgroup,0.5,677.0689408927725
50,42,outgroup,0.5,1258.1454531127258
50,43,outgroup,0.5,899.2333991516944
50,44,outgroup,0.5,719.2497419557454
50,45,outgroup,0.5,818.7262836059247
50,46,outgroup,0.5,574.5441304180601
50,47,outgroup,0.5,838.0455746480302
50,48,outgroup,0.5,961.0120222008052
50,49,outgroup,0.5,656.3123315092439
50,50,outgroup,0.5,719.387053354613
