subj_id,item_id,condition,value
50,11,ingroup,803.6513680866432
50,12,ingroup,584.8087332777122
50,13,ingroup,790.5682014593225
50,14,ingroup,649.3766175646733
50,15,ingroup,484.2557588736223
50,16,ingroup,679.4766191020938
50,17,ingroup,731.4408588610103
50,18,ingroup,907.7074481005585
50,19,ingroup,410.7608129270122
50,20,ingroup,921.75264090362
50,21,ingroup,703.8315424331704
50,22,ingroup,314.96036494610007
50,23,ingroup,616.8221415482263
50,24,ingroup,919.6178827360626
50,25,ingroup,640.8295421493665
50,26,outgroup,798.2062943405008
50,27,outgroup,455.0911850481205
50,28,outgroup,698.5410674153374
50,29,outgroup,996.3000728331023
50,30,outgroup,723.2918640988725
50,31,outgroup,1082.8793465369608
50,32,outgroup,938.329809691159
50,33,outgroup,1055.739183860623
50,34,outgroup,944.6388511681891
50,35,outgroup,988.4012179298657
50,36,outgroup,863.8585183191127
50,37,outgroup,707.728881570749
50,38,outgroup,762.0057956081487
50,39,outgroup,810.321758375427
50,40,outgroup,693.5943820728594
50,41,outgroup,733.2967856475101
50,42,outgroup,763.4617973089937
50,43,outgroup,815.1441280681838
50,44,outgroup,725.4966414603977
50,45,outgroup,891.0582042188922
50,46,outgroup,627.295654035018
50,47,outgroup,453.1435549713358
50,48,outgroup,1110.7751273006706
50,49,outgroup,595.8832478484832
50,50,outgroup,1084.9996762975316
